website,company,first_name,last_name,email,city,country,industry
https://www.python.org,Python Software Foundation,Guido,Rossum,hello@python.org,Wilmington,USA,Software
https://www.postgresql.org,PostgreSQL Global Group,Magnus,Hagander,hello@postgresql.org,Stockholm,Sweden,Databases
https://www.rust-lang.org,Rust Foundation,Niko,Matsakis,hello@rust-lang.org,Portland,USA,Software
https://sqlite.org,SQLite Consortium,Richard,Hipp,hello@sqlite.org,Charlotte,USA,Databases
https://curl.se,Curl Project,Daniel,Stenberg,hello@curl.se,Stockholm,Sweden,Networking
https://www.debian.org,Debian Project,Jonathan,Carter,hello@debian.org,Cape Town,South Africa,Operating Systems
https://www.kernel.org,Linux Kernel Archives,Greg,Hartman,hello@kernel.org,Portland,USA,Operating Systems
https://www.apache.org,Apache Software Foundation,Sally,Khudairi,hello@apache.org,Wilmington,USA,Software
https://www.freebsd.org,FreeBSD Foundation,Deb,Goodkin,hello@freebsd.org,Boulder,USA,Operating Systems
https://www.php.net,PHP Group,Rasmus,Lerdorf,hello@php.net,Sunnyvale,USA,Software
